id,doctor_id,practice_id,image_url,profile_url,doctor_name,gender,specialization,qualification,college,completion_year,qualification,college,completion_year,experience_years,practice_city,practice_locality,practice_type,practice_name,consultation_fees,summary,recommendation_percent,patients_count,reviews_count,timestamp,
7969,6668,651653,https://imagesx.practo.com/providers/dr-sricha-sharma-pediatrician-delhi-6a7ba2b9-31c7-42c3-8737-3cb9ab57daf8.jpg,/delhi/doctor/dr-sricha-sharma-pediatrician-1?practice_id=651653&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Sricha Sharma,female,Pediatrician,MBBS,University of North Bengal,2001,Diploma in Child Health (DCH),"University Of Calcuta, India",2005,23,Delhi,Dwarka Sector 11,Clinic,Dr. Sricha Sharma Child Clinic,700,"Dr. Sricha Sharma is a Pediatrician in Dwarka, Delhi and has an experience of 15 years in this field. Dr. Sricha Sharma practices at Dr. Sricha Sharma Child Clinic in Dwarka, Delhi. She completed MBBS from University of North Bengal in 2000 and Diploma in Child Health (DCH) from University of Calcutta in 2005.  She is a member of Indian Academy of Paediatrics (IAP) and Indian Medical Association (IMA). ",97,1039,440,"7/22/2024, 4:59:07 AM"
62409,134156,680128,https://imagesx.practo.com/providers/dr-jasjit-singh-bhasin-pediatrician-delhi-b80d47ec-4af9-4aec-a5bb-6f9c250fc1e8.jpg,/delhi/doctor/dr-jasjit-singh-bhasin-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Jasjit Singh Bhasin,male,Pediatrician,MBBS,University of Delhi,1980,MD - Pediatrics,University of Delhi,1984,40,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1800,,85,13,3,"7/22/2024, 4:59:07 AM"
62427,134176,680128,https://imagesx.practo.com/providers/dr-shikha-mahajan-pediatrician-delhi-fd4064b0-1474-4cbf-aebb-d7398da57a98.jpg,/delhi/doctor/dr-shikha-mahajan-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shikha Mahajan,female,Pediatrician,MBBS,"Assam Medical College, Dibrugarh, Assam ",1990,DNB - Paediatrics,"National Board of Examination, India",1997,34,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1400,Dr. Shikha Mahajan is a leading name when it comes to speciality pediatric treatment in India. She has been widely acknowledged for her versatile and patient-centric approach.,38,8,7,"7/22/2024, 4:59:07 AM"
101340,214536,680128,https://imagesx.practo.com/providers/dr-b-b-aggarwal-pediatrician-delhi-54a7fbb2-36e0-4b86-8d08-7331c91bb0b5.jpg,/delhi/doctor/dr-b-b-aggarwal-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. B. B. Aggarwal,male,Pediatrician,MBBS,"PUNJAB UNIVERSITY, CHANDIGARH",1984,DNB - Paediatrics,National Board Of Examination,1989,35,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1500,Dr. B. B. Aggarwal is a leading name when it comes to speciality pediatric treatment in India. He has been widely acknowledged for his versatile and patient-centric approach.,100,5,1,"7/22/2024, 4:59:07 AM"
101342,214539,680128,https://imagesx.practo.com/providers/dr-r-k-alwadhi-pediatrician-delhi-8da46f35-ae7c-456b-aee8-949cb73b8eda.jpg,/delhi/doctor/dr-r-k-alwadhi-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. R K Alwadhi,male,Pediatrician,MD - Pediatrics,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",2000,DNB - Paediatrics,National Board Of Examination,2000,28,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1200,"Dr. R K Alwadhi did his graduation from University College of Medical Sciences and specialization in Pediatrics from Maulana Azad Medical College, New Delhi. ",100,3,0,"7/22/2024, 4:59:07 AM"
101349,289144,680128,https://imagesx.practo.com/providers/dr-vipul-baweja-pediatrician-delhi-a28c8e1f-586f-4c46-9e79-4a1410f0ba7f.jpg,/delhi/doctor/dr-vipul-baweja-pediatrician-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vipul Baweja,male,Pediatrician,MBBS,"University College of Medical Sciences & GTB Hospital, New Delhi",1998,Diploma in Child Health (DCH),"Lady Hardinge Medical College, New Delhi",2002,26,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1200,"Dr. Vipul Baweja started his medical career in 1993 from University College of Medical Sciences & associated Guru Teg Bahadur Hospital, Delhi from where he Graduated in MBBS. During his early years, while working with kids in pediatric wards or in rural health centers of Loni, UP, he developed interest in Child care and he took up Paediatrics as his career in the year 2000 and trained from Kalawati Saran Children Hospital (KSCH) & Lady Hardinge Medical College(LHMC)-Delhi, which is the largest exclusive Paediatric establishment in Asia.   Subsequently, he has served at Hindu Rao Hospital-Delhi(2002-2006), KSCH & LHMC(2006-07) and at Escorts Heart Institute & Research Centre-Delhi(Pediatric Cardiology)(2007-08). All these days he has been known for his sincerity, hard work, and dedication towards patients and their families.  He joined BLK Super Speciality Hospital in 2009 and has been actively involved in general outpatient services, inpatient services, emergencies, etc. He is currently a Consultant in Department of Neonatal Pediatric and Adolescent Medicine and is part of a proud team of Pediatricians under the able mentorship of Dr. S C Arya, Emeritus Consultant Pediatrician.  His aim is to provide a holistic general pediatric care in today’s era of Super Speciality care, where everyone is just having a tubular vision for his/her own specialty and is gradually forgetting the basic integrated care, especially the preventive and promotive aspects of a child’s health.",100,11,7,"7/22/2024, 4:59:07 AM"
101351,214548,680128,https://imagesx.practo.com/providers/dr-shacchee-baweja-pediatrician-delhi-7fa16001-ee1a-475b-af62-325459cc975f.jpg,/delhi/doctor/dr-shacchee-baweja-pediatrician?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shacchee Baweja,female,Pediatrician,MBBS,"A P Singh University, Rewa",2000,Diploma in Child Health (DCH),University of Delhi,2003,24,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1500,,100,4,4,"7/22/2024, 4:59:07 AM"
101369,313357,680128,https://imagesx.practo.com/providers/dr-kumar-ankur-pediatrician-delhi-7d51695e-1c5f-4cb9-a18e-cfab03d806d3.jpg,/delhi/doctor/dr-kumar-ankur-pediatrician-1?practice_id=680128&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Kumar Ankur,male,Pediatrician,MBBS,"Darbhanga Medical College And Hospital, Bihar",2002,MD - Pediatrics,"Sheth K.M.School of Post Graduate Medicine and Research, Gujarat University, India",2007,22,Delhi,Pusa Road,Hospital,BLK-Max Super Speciality Hospital,1100,"Doctor Kumar Ankur is a Pediatrician & Consultant In- Charge of  NICU at Dr. B.L.K. Superspeciality Hospital, Pusa Road, Delhi Since March 2011. He trained in advance Neonatal Care from Sir Ganga Ram Hospital, Delhi. He specializes in children who are born premature, breathing problems since birth, those who needs ventilation or artificial breathing or needs parentral nutrition & special central line.  He is an acknowledged expert in neonatal intensive care like ventilation, HFOV, Central line procedure, diagnosing & treating critical newborn illness. Apart from neonatal intensive care, he has been a consultant paediatrician for 10 years. During this time he has built up a successful general paediatric practice looking after children with both complex and simple medical issues. Dr Kumar Ankur has a special interest in any problems during the first two years of life.",95,20,17,"7/22/2024, 4:59:07 AM"
110401,222767,671650,https://imagesx.practo.com/providers/dr-vineeta-rajput-pediatrician-delhi-a7fff483-c84e-4ae3-b391-3df338239954.jpg,/delhi/doctor/dr-vineeta-rajput-pediatrician?practice_id=671650&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vineeta Rajput,female,Pediatrician,MBBS,"Institute of Medical Sciences, BHU, Varanasi",2000,MD - Pediatrics,"Institute of Medical Sciences, BHU, Varanasi",2004,24,Delhi,Janakpuri,Clinic,Dr. Vineeta Rajput,700,,85,13,7,"7/22/2024, 4:59:07 AM"
112859,225084,758837,https://imagesx.practo.com/providers/dr-vineet-sehgal-pediatrician-delhi-1919be94-2f10-4587-a1b9-a9ac77b3ed14.jpg,/delhi/doctor/dr-vineet-sehgal-pediatrician?practice_id=758837&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Vineet Sehgal,male,Pediatrician,MBBS,"University College of Medical Sciences & GTB Hospital, New Delhi",1991,MD - Pediatrics,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1995,26,Delhi,Shalimar Bagh,Hospital,Max Super Speciality Hospital,800,,,0,0,"7/22/2024, 4:59:07 AM"
114766,226850,723180,https://imagesx.practo.com/providers/dr-shyam-kukreja-pediatrician-delhi-9f5bc29b-6ab7-4767-b5db-07b65f9d3891.jpg,/delhi/doctor/dr-shyam-kukreja-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Shyam Kukreja,male,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1978,Diploma in Child Health (DCH),"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1982,31,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1500,"Dr.Kukreja has got Chairman's Award for Excellence (Max Healthcare 2009) More than 30 publications in different books, periodicals and journals Participated as Faculty member in more than 50 national and state level conferences and medical education programmes Editor, Pediatric Today (Pediatric Journal Published by Medical World) 1998-2004",60,10,6,"7/22/2024, 4:59:07 AM"
114770,301727,723180,https://imagesx.practo.com/providers/dr-prabhjot-kaur-bajaj-pediatrician-delhi-12ba7135-35c2-4c5e-9527-59cb82ebe2a6.jpg,/delhi/doctor/dr-prabhjot-kaur-bajaj-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prabhjot Kaur Bajaj,female,Pediatrician,MBBS,"Christian Medical College, Ludhiana",1995,Diploma in Child Health (DCH),"Christian Medical College, Ludhiana",1998,22,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,86,7,2,"7/22/2024, 4:59:07 AM"
114773,226857,723180,https://imagesx.practo.com/providers/dr-prasanna-s-bhat-pediatric-surgeon-delhi-a4b4bdf1-3754-4afc-ad9b-879db3bfc414.jpg,/delhi/doctor/dr-prasanna-s-bhat-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Prasanna S Bhat,male,Pediatrician,MBBS,UCMS,1986,MD - Pediatrics,"Vardhman Mahavir Medical College & Safdarjung Hospital, Delhi",1990,36,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,100,20,7,"7/22/2024, 4:59:07 AM"
114816,226895,723180,https://imagesx.practo.com/providers/dr-naresh-bhatia-pediatrician-delhi-bb549f6b-ffb4-4138-af69-4296894cfadc.jpg,/delhi/doctor/dr-naresh-bhatia-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Naresh Bhatia,male,Pediatrician,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1985,MD - Pediatrics,University of Delhi,1989,39,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1000,,100,1,0,"7/22/2024, 4:59:07 AM"
114824,226903,723180,https://imagesx.practo.com/providers/dr-tapisha-gupta-pediatrician-delhi-b2144dca-ccee-4272-b011-7f9d662d6b03.jpg,/delhi/doctor/dr-tapisha-gupta-pediatrician?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Tapisha Gupta,female,Pediatrician,MBBS,University of Delhi,1993,MD - Pediatrics,University of Delhi,1997,31,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,800,,100,1,0,"7/22/2024, 4:59:07 AM"
114828,226911,723180,https://imagesx.practo.com/providers/dr-satish-gupta-pediatrician-delhi-21f88cf9-eae7-424a-b210-bed04f80db0f.jpg,/delhi/doctor/dr-satish-gupta-pediatrician-1?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. Satish Gupta,male,Pediatrician,MD - Pediatrics,"Patna Medical College, Patna",1990,MBBS,"University College of Medical Sciences & GTB Hospital, New Delhi",1985,34,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1000,,100,4,0,"7/22/2024, 4:59:07 AM"
114837,226921,723180,https://imagesx.practo.com/providers/dr-l-n-taneja-pediatrician-delhi-301f060f-cafe-402f-a2ac-7c4fed5e46b1.jpg,/delhi/doctor/dr-l-n-taneja-pediatrician-1?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. L.N. Taneja,male,Pediatrician,MD - Pediatrics,"Vardhman Mahavir Medical College & Safdarjung Hospital, Delhi",1987,MBBS,"G B Pant Hospital / Moulana Azad Medical College, New Delhi",1983,41,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1000,,33,3,1,"7/22/2024, 4:59:07 AM"
114883,226954,723180,https://imagesx.practo.com/providers/dr-a-s-vasudev-pediatrician-delhi-867f7d81-b2a0-4ae9-b0be-9dd076b944c7.jpg,/delhi/doctor/dr-a-s-vasudev-pediatrician-1?practice_id=723180&specialization=Pediatrician&referrer=doctor_listing&page_uid=7f9efbb4-5aaf-4ea9-9cf5-f83ff1a9a817,Dr. A.S. Vasudev,male,Pediatrician,MBBS,"Lala Lajpat Rai Memorial Medical College, Meerut",1978,Diploma in Paediatrics,"Lala Lajpat Rai Memorial Medical College, Meerut",1981,46,Delhi,Patparganj,Hospital,Max Super Speciality Hospital,1500,,100,3,1,"7/22/2024, 4:59:07 AM"
