tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Children's Health,Pediatric Vaccinations,Paediatric care,",0,0,YES,"Greetings! The clinic hygiene is greatly maintained and special attention to sanitization of all visitors are taken care by the clinic staff.The doctor himself is well equipped with all safety and protective gear.The doctor is very polite and gentle, he interact with our child as a friend.The doctor examine both of our kids one at a time ensuring to provide personal attention to each.The doctor vaccinated our kids with great care and such a clinical precision that even our 3 years old doesn't even feel being poked\/pinch while getting vaccinated.Above all, the doctor with great attention and patience reviewed the miscellaneous Immunization Record that we have due to different cities and cards over the time, and given us apt advise and directions to follow, with all our queries being well answered.We are very very happy with the doctor and the clinic staff and also highly satisfied with the Do's and Don'ts measure being followed in current days. Be noted, the clinic also facilitates with digital record of child health and digital payment modes to reduce chances of contamination, if any, with physical carrier. Thank you, Dr. Vishal Vaidya for the care, our kid recalls you as \""Mr.DoctorUncle\",2020-06-05 08:37:12,False,True,Mandeep Jain,,,
"Doctor friendliness,Explanation of the health issue,","Cough In Children,Pediatric Vaccinations,",0,0,YES,"We recently moved to Dwarka and weren’t able to identify a regular doctor for our 5 year old, having met two different doctors previously.
Dr. Vishal Vaidya was very good. He established a quick rapport with our child and also explained with patience various reasons for her recurring cough/cold and then zeroed down on her diagnosis. He also advised on her vaccination scheduled inherited from previous doctors and filled out her school medical chart as well.

We are happy with him and assured that our child is in good hands",2022-07-28 16:40:05,False,True,D Srivastav,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,"My visit to your clinic was really pleasant. It was my first visit. I was really scared to take my baby to clinic in covid -19 times. But when I visited Dr. Vishal's clinic all my worries vanished. Every thing was properly sanitised, whether it was chairs, benches, baby weighing machine. I felt safe. Dr. Vishal was very humble and cleared our doubts with proper explanation. His approach to the parents and the baby is very positive. Your caring and extra effort to make your patient comfortable is truly remarkable. Thank you 😊",2020-07-18 08:25:14,False,True,Bhanvi Dwivedi,Thanks for your positive feedback😊,2020-07-19T08:01:33+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Dr Vishal had been a Blessing for us ** ** ** *** **** ********** ***** *** **** ***** He’s an exceptional professional who handles children very politely and befriends them to find out the ACTUAL problem/ condition of the child. I have no doubts to take my children to him for consultation whenever they fall sick. His approach is very scientific with adaptive latest treatments in Paedetraic Deptt. 
Wishing you All the Very Good Luck and many laurels in your career. 
Thanks Dr Vishal. 
Gurminder Singh Saini",2019-07-29 16:32:02,False,True,Gurminder Singh Saini,"Your encouraging words will always help me in giving the best treatment to the child.
Thanks",2019-08-02T04:09:31+0000,Dr. Vishal Vaidya
None,"Fever,",0,0,YES,"** ****** ** *** ** *** **** ************* ** ***** 

It's been good 5 years we are visiting the Dr the best thing about him is he pays attention and time in hearing issues and providing the solutions to them. 

He has become a family Dr to my kid. Best part is, he responds via call/msg to all our queries. I would suggest Dr. Vishal To everyone.",2017-06-01 08:03:33,False,True,Shruti Chopra Nath,,,
None,"Newborn Jaundice,New Born Care,",0,0,YES,"** ****** ** *** ** *** **** ***** ********** ** ******* 
We were very pleased with our experience with the Doctor.  For first time parents it's important you consult a right doctor for new born Care.

Dr vishal not just guided us in the journey of parenthood, he is always there to support. ",2017-05-28 11:27:41,False,True,Shweta Chopra,,,
"Doctor friendliness,Value for money,Explanation of the health issue,Treatment satisfaction,Wait time,","Paediatric Critical Care,",0,0,YES,""" Wonderful person and competent doctor ""

Dr. Vishal is one of the rarely found doctors who believe in bringing care to the patient, respect to the profession and compassion in the society .

He has always responded positively to all our concerns regarding our toddler of 1.5yrs of age.

RAREST OF RARE DOCTOR ---- recommended to all dotting parents and their beautiful kids.

regards,
Maj Akshay (F/O Master Adamya) ",2017-05-27 11:51:46,False,True,Master Adamya,,,
"Explanation of the health issue,","Fever,",0,0,YES,"Hello Dr.Vishal - Hope you r doing well.Nilesh is much better  now with your medication only and Fever is in stable state.Thanx a lot.You have been his saviour many times.As Nilesh is feeling some weakness now,can you pls suggest some tonic nd appetiser for him as he does not like to eat any thing apart frm fried food.Any requirement of calcium in his case,pls suggest.I hve sent you watsap msg also on which You can reply.Regards,Mother of Nilesh.",2020-08-16 09:22:02,False,True,ANITA BHAN,"Good to know Nilesh is doing well. You can give him 
Syp bevon 5 ml once daily for 1 month
Syp gemcal p 5 ml morning and night for 1 month 
Both after food",2020-08-17T14:40:49+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,he is very polite and most importantly friendly with kids.He will make u understand all ur doubts very clearly. He will listen all problems and give u a perfect solution...he don't prescribe for every small small things he will advise some sort of cure for ur doubts w/o medicines also....children are safe in his hand I feel....,2020-04-23 09:45:53,False,True,Sanjukta Sinha Basak ,Thanks for your feedback. I really appreciate your recommendation and will try to maintain the same standards of care.,2020-05-31T07:54:54+0000,Dr. Vishal Vaidya
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,My Daughter wasn’t keeping well. Dr Vishal with his intelligence and experience in his profession as Paediatric; he could diagnose accurately the problem and give my daughter the correct medicines. My daughter is showing very good signs of improvement. I’ve recommended the Dr to my other family members too who are also very satisfied with the treatment. Happy that we met Dr Vishal who’s been a saviour to us whenever my daughter has fallen sick. Thanks to Dr Vishal. ,2019-07-29 13:51:58,False,True,Avneet Kaur,,,
