tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,"My baby had high fever along with cold n cough, the doctor examined the problem well and told us about the medicines also he answered all our other queries about vaccinations etc. The best part was that the medicines that were prescribed to us were easily available at the pharmacy unlike a few doctors that prescribe medications that are only available at the nearby pharmacy. Thank you dr. my baby's fever and the cold is very less.",2019-10-05 07:45:04,False,True,Sneha,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Child specialists ,",0,0,YES,"Its great having such an experienced,cooperative n friendly doctor.. i would refer him to all of my friends. The good part of the doctor is.. he always explains us each n every health issue of our daughters in a very appropriate manner.. i would b thankful to all the services given by doctor Sandeep Taneja..",2019-09-26 02:04:31,False,True,Dashleen,,,
None,"Paediatrics - Chest,",0,0,YES,"Doctor was friendly
Practo payment usage was tricky. Did not like the scanning for confirming the payment in case we do not carry the phone having Practo app",2024-03-26 16:17:48,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","stomach and intestinal infections,",0,0,YES,He listened to us without any time limit understood the problem and proscribed the medicines which cured the child satisfactorily ,2020-09-13 13:31:26,False,True,UPINDER KAUR,Really please to hear that you got well and have such kind words of appreciation.Thanks.,2020-09-15T06:45:22+0000,Dr. Sandeep Taneja
"Value for money,","Children's Health,",0,0,NO,"Today My Daughter Visited for Common flu with my Wife, Apart from Medication Doctor Give More Attention towards Vaccination. In the Morning time Described Vaccination Charges as 1600 + 2200 = 3800, When my Wife Reached at Evening charged 6000/- . 

So Unfair As The Main Injection Infarix Hexa is Priced @ 2323 Only, Rest Don't know Which One & Why Charged Too Much. No Sticker Nothing on the Vaccination Card.

******* ****** **** **** ****** ** ***** * ******** Innocent Wives Pay Just Because the Fear of Child's health.

",2021-10-13 15:02:00,False,False,Verified Patient,"Dear there is some misunderstanding  which I should clarify .I had mentioned that I will give infanrix hexa,Pneumosil and Rota -clearly mentioned on prescription and explained her to double confirm with you before I give for which the charges were mentioned ..Even I told her to take pictures of vaccine boxes which were given .As I was busy in clinic,I even I told her to collect the vaccine boxes which are still kept at the reception For us the child’s health and her well being is prime which will never be compromised. You can can call me and clarify any doubts if you still have..I will be more than happy to comfort you. Thanks",2021-10-14T13:47:56+0000,Dr. Sandeep Taneja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,"Good, courteous & smiling attitude towards patient's concerns. Advises the best possible course of action without keeping them waiting in long queues.",2020-08-21 05:45:21,False,True,Inder Pal Singh Bindra,Thanks for your words of appreciation....🙏,2020-08-21T08:18:09+0000,Dr. Sandeep Taneja
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Adolescent Medicine,stomach and intestinal infections,",0,0,YES,"I am indeed very happy with my experience with Dr Sandeep as he is very understanding, polite and patient enough to listen to all the problems. ** ** *** **** ****** *** I recommend him to everyone. ",2019-10-17 05:56:46,False,True,Riya ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,Dr. Taneja thoroughly listens to all the issues of the patient and does a detailed diagnostic himself before giving his advise. Medicines are prescribed only when it is necessary. ,2019-08-24 07:51:02,False,True,Shomeer ,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Wait time,","Childhood Infections,",0,0,YES,********* ****** *** nicely attend to his patients and is great with his  diagnosis of the health issue.,2019-08-20 09:27:25,False,True,Varun Walia,Thanku so much for kind words...👍🏻,2019-08-21T13:40:57+0000,Dr. Sandeep Taneja
"Treatment satisfaction,Doctor friendliness,Wait time,Explanation of the health issue,","Pediatric Vaccinations,Childhood Infections,All Pediatric Problems ,",0,0,YES,Very nice doctor... Listen to the patient problems carefully... Can contact the doctor at any time...,2019-06-11 03:56:30,False,True,Richa Kalra,Thanku for ur words of encouragement...🙏🏻,2019-08-21T13:41:34+0000,Dr. Sandeep Taneja
