tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Nice doctor, friendly nature, ** ***** ********* ** *** *********** explain all issues very well,location of her clinic is easily accessible.
She took proper measures to avoid the infections during the check up of my child.
Today I recommended this Doctor to my friend for paediatric care of his child.",2020-06-15 14:52:07,False,True,Madhav Bhalla,,,
None,"Childhood Infections,",0,0,YES,Doctor explained the issue in detail and answered all the queries. Really satisfied with the interaction.,2023-02-04 15:35:29,False,True,Om prakash Lamba,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,Children's Health,",0,0,YES,She is very friendly and understand our concern as a parent towards the child.she explain each and every thing and respond to each query in a very positive and calm way.,2020-06-15 18:36:00,False,True,Kamna Bhalla,,,
"Doctor friendliness,",None,0,0,NO,,2020-05-15 12:20:03,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,Really understands the parent’s anxiety for the little one.. very warm *** ****** *************. I would definitely recommend her ** *** **** ************* *** *** **** ** ****** ********* ,2020-06-01 06:31:59,False,True,Rudransh(b/o Arti),,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Fever,",0,0,YES,"*** ** ** ********* ** *** ********** *** I touch with her 2013, my son life saved by her . I am thankful to Ms Dipika Gulati.",2020-01-30 14:30:45,False,True,hardik,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Growth & Development Evaluation / Management,",0,0,YES,"Genuinely a doctor who gives time to her patient. Recommended to my known, awesome experience. Thanks",2019-03-12 15:32:25,False,True,Shivang,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"She is our family paediatrician we all love her , her touch only can make any baby calm. Whatever injection or medicine she prescribed she explain the detail in ref why this & what all benefits it can come to. ",2018-07-31 04:12:54,False,True,Ora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"very polite, explain each and every condition which we have to take care for my kid.Thanks a lot Doctor.",2020-01-24 15:07:32,False,True,Verified Patient,,,
None,None,0,0,YES,I strongly feel that Dr Deepika Gulati is sort of ideal pediatrician. She takes time actually listen to my concerns. She is thorough and proactive.*** **** ************ ** **** **** **** ******* ,2017-05-02 05:21:18,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","All Pediatric Problems ,",0,0,YES,"Nice doctor, friendly nature, ** ***** ********* ** *** *********** explain all issues very well,location of her clinic is easily accessible.
She took proper measures to avoid the infections during the check up of my child.
Today I recommended this Doctor to my friend for paediatric care of his child.",2020-06-15 14:52:07,False,True,Madhav Bhalla,,,
None,"Childhood Infections,",0,0,YES,Doctor explained the issue in detail and answered all the queries. Really satisfied with the interaction.,2023-02-04 15:35:29,False,True,Om prakash Lamba,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Pediatric Vaccinations,Children's Health,",0,0,YES,She is very friendly and understand our concern as a parent towards the child.she explain each and every thing and respond to each query in a very positive and calm way.,2020-06-15 18:36:00,False,True,Kamna Bhalla,,,
"Doctor friendliness,",None,0,0,NO,,2020-05-15 12:20:03,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Pediatric Vaccinations,",0,0,YES,Really understands the parent’s anxiety for the little one.. very warm *** ****** *************. I would definitely recommend her ** *** **** ************* *** *** **** ** ****** ********* ,2020-06-01 06:31:59,False,True,Rudransh(b/o Arti),,,
"Explanation of the health issue,Treatment satisfaction,Doctor friendliness,","Fever,",0,0,YES,"*** ** ** ********* ** *** ********** *** I touch with her 2013, my son life saved by her . I am thankful to Ms Dipika Gulati.",2020-01-30 14:30:45,False,True,hardik,,,
"Doctor friendliness,Treatment satisfaction,Value for money,Wait time,Explanation of the health issue,","Growth & Development Evaluation / Management,",0,0,YES,"Genuinely a doctor who gives time to her patient. Recommended to my known, awesome experience. Thanks",2019-03-12 15:32:25,False,True,Shivang,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Pediatric Vaccinations,",0,0,YES,"She is our family paediatrician we all love her , her touch only can make any baby calm. Whatever injection or medicine she prescribed she explain the detail in ref why this & what all benefits it can come to. ",2018-07-31 04:12:54,False,True,Ora,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,",None,0,0,YES,"very polite, explain each and every condition which we have to take care for my kid.Thanks a lot Doctor.",2020-01-24 15:07:32,False,True,Verified Patient,,,
None,None,0,0,YES,I strongly feel that Dr Deepika Gulati is sort of ideal pediatrician. She takes time actually listen to my concerns. She is thorough and proactive.*** **** ************ ** **** **** **** ******* ,2017-05-02 05:21:18,False,True,Verified Patient,,,
