tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Arthoscopy,",0,0,YES,"Sir, I always like your publications on YouTube and especially your exchanges with your mother (for Mother's Day) and with your father. I have been suffering from Algodystrophy from one year and a half following an accident at work. All the treatments I underwent did not cure me. But your smile, your kindness, your humanity, your treatment and your advice have given me a lot of hope for recovery. I already feel better and I will continue the exercises you suggested. I really appreciated the quality of care provided by all the staff at your clinic. The cleanliness of the premises is wonderful. It would be good for all patients if all hospitals and clinics and if all doctors and care staff were like you and like your team in our Mother India. As planned, I will come back to meet you next month for another consultation. Thank you very much Sir. Mrs VEL Tilagavady",2024-07-17 07:26:20,False,True,VEL TILAGAVADY,,,
"Doctor friendliness,","Leg Pain,",0,0,YES,"The doctor is very kind with patients , and be friendly . He cares about patients mental health also , gives an best advice to my father . Without surgery my  father cured this leg pain . Thank you 
",2024-06-15 08:41:15,False,True,Hari M R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Doctor was very friendly and he understood the problems expressed. He provided apt solutions. It was a very enjoyable experience.,2024-06-01 05:24:30,False,True,Vijayasekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Iam visiting Dr. Ashwin Vijay for the first time regarding my frozen shoulder issue. Doctor was very friendly , warm and went through my MRI scan and suggested the best . He asked me to start with physiotherapy and gave some medicines . He assured me not to worry about the issue and told if the pain does not go away he shall take the next steps which was really healing and gave me more confidence. The whole process at his clinic is patient friendly and kind . Iam highly satisfied with my first visit. Thanks doctor and team .. looking forward for my physiotherapy sessions there at your clinic .",2024-05-10 09:34:25,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Leg Pain,Lower Back Pain,",0,0,YES,friendly and humanitarian approach.specific treatment to the current issue of the patient. the atmosphere is very good.,2024-06-20 16:21:07,False,True,Verified Patient,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Knee Pain Treatment,",0,0,NO,"Problem statement : Am in my early 40s who follows very strict lifestyle, be it food, exercise, sleep, work life balance etc. During Covid my routine changed with lack of exercises. Post Covid when I started working out, my knees weren’t supportive. I started feeling heaviness around my knees when I jog or jump

My experience: Ojas hospital building gets more than 5* for the interiors and architecture. You will feel entering a 7* hotel. All staffs are very kind and professional. They answer every question you ask without slacking.

I had to wait for 45 mins approx. for the consultation (this is ok because doctors schedules can’t be on the point). When I met the doctor he was very kind and attentive in listening to my problem statement. He recommended x-ray to diagnose my issue.

When the x-ray was out he prescribed physiotherapy and mild medications. I am not convinced with his diagnosis or his explanation for my problem. I have pain in both my knees while the doctor gave the root cause only for one knee which I am not convinced. His explanation wasn’t detailed to a layman person.

Wish doctor explained me clearly the cause and the diagnosis statement. May be it’s too early for him to conclude?

I am glad for others who are very much satisfied with his treatment while am looking for such good experience. Hope during my next review session he will explain things more clearly",2023-05-18 07:19:10,False,False,Maheswari M,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Shoulder Arthoscopy,",0,0,YES,"Sir, I always like your publications on YouTube and especially your exchanges with your mother (for Mother's Day) and with your father. I have been suffering from Algodystrophy from one year and a half following an accident at work. All the treatments I underwent did not cure me. But your smile, your kindness, your humanity, your treatment and your advice have given me a lot of hope for recovery. I already feel better and I will continue the exercises you suggested. I really appreciated the quality of care provided by all the staff at your clinic. The cleanliness of the premises is wonderful. It would be good for all patients if all hospitals and clinics and if all doctors and care staff were like you and like your team in our Mother India. As planned, I will come back to meet you next month for another consultation. Thank you very much Sir. Mrs VEL Tilagavady",2024-07-17 07:26:20,False,True,VEL TILAGAVADY,,,
"Doctor friendliness,","Leg Pain,",0,0,YES,"The doctor is very kind with patients , and be friendly . He cares about patients mental health also , gives an best advice to my father . Without surgery my  father cured this leg pain . Thank you 
",2024-06-15 08:41:15,False,True,Hari M R,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Fracture Treatment,",0,0,YES,Doctor was very friendly and he understood the problems expressed. He provided apt solutions. It was a very enjoyable experience.,2024-06-01 05:24:30,False,True,Vijayasekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Joint and Muscle Problems,",0,0,YES,"Iam visiting Dr. Ashwin Vijay for the first time regarding my frozen shoulder issue. Doctor was very friendly , warm and went through my MRI scan and suggested the best . He asked me to start with physiotherapy and gave some medicines . He assured me not to worry about the issue and told if the pain does not go away he shall take the next steps which was really healing and gave me more confidence. The whole process at his clinic is patient friendly and kind . Iam highly satisfied with my first visit. Thanks doctor and team .. looking forward for my physiotherapy sessions there at your clinic .",2024-05-10 09:34:25,False,True,Verified Patient,,,
