tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,A very humble and polite doctor.. Dr Ranjith properly explained my problem and the treatment plan.. I was quite apprehensive but the doctor and the friendly environment of his clinic made me comfortable... I highly recommend Dr.Ranjith for any orthopedic problems...,2021-06-10 11:53:56,False,True,Nazrin M,,,
"Value for money,","Lower Back Pain,",0,0,YES,I have been taking medicines since the past 2 days and it works. The doctor proceeds with a methodical diagnosis and listens to the problem statement with due care. This is my first visit and I m confident that Ranjith will be able to solve the riddle. Good part of the story is that he doesn't jump to the solution but waits for a detailed analysis to arrive at the solution. Appreciate it.,2020-09-12 06:13:18,False,True,Meera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,He was waiting for me for about 15 mins since I arrived late. He took sufficient time to examine and recommended the medicine. Thank you so much for your valuable time.,2021-03-16 17:15:13,False,True,Arul Rozario,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fracture Treatment,",0,0,YES,A very humble and polite doctor.. Dr Ranjith properly explained my problem and the treatment plan.. I was quite apprehensive but the doctor and the friendly environment of his clinic made me comfortable... I highly recommend Dr.Ranjith for any orthopedic problems...,2021-06-10 11:53:56,False,True,Nazrin M,,,
"Value for money,","Lower Back Pain,",0,0,YES,I have been taking medicines since the past 2 days and it works. The doctor proceeds with a methodical diagnosis and listens to the problem statement with due care. This is my first visit and I m confident that Ranjith will be able to solve the riddle. Good part of the story is that he doesn't jump to the solution but waits for a detailed analysis to arrive at the solution. Appreciate it.,2020-09-12 06:13:18,False,True,Meera,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Wrist problems,",0,0,YES,He was waiting for me for about 15 mins since I arrived late. He took sufficient time to examine and recommended the medicine. Thank you so much for your valuable time.,2021-03-16 17:15:13,False,True,Arul Rozario,,,
"Explanation of the health issue,","Arthroscopy,",0,0,YES,"This is my first experience with doctor.Anyway , he was good and treated and explained well.
I am slowly recovering now.",2021-07-13 15:40:20,False,True,neha paramkumper,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Upper Back Pain,",0,0,YES,Very nice treatment. The clinic is well maintained. Very positive approach and encouragement to the patient.,2020-08-30 05:04:32,False,True,P.Venkataraman,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Spinal Therapy,",0,0,YES,"He is friendly to all
His treatment is satisfied to us
His hospital were totaly well clean and hygienic ",2020-04-23 04:26:42,False,True,Chandrasekar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Orthopedic physical therapy,",0,0,YES,Excellent consultation and he exactly pin point the issue. Very good hospitality and with less medication ,2020-04-19 06:37:00,False,True,Sriram,,,
