tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr. Mani Ramesh did the total knee replacement surgery for my mom in sep 2007. We are going for yearly routine check-up with him and very happy with the surgery, follow-up appointments.

Doctor is very good in explaining and making the patient's understand about their health issue and treatment plans as well. 

Dr. Mani Ramesh helped us in resolving various medical queries for my family members many times and referred us to cardiologist care for my Dad etc., 

I would strongly recommend him for my friends and families

Thanks a lot Doctor.",2022-11-10 14:59:54,False,True,Vidhya,,,
,"Orthopedic Physiotherapy,",0,0,YES,Great doctor listen slowly and explain the root cause of issue and suggest the best feasible practical solution ,2024-01-28 04:41:51,False,True,Bharanidharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr Mani Ramesh empathised with our family when we went to him for knee replacement of my aged mother. She was most comfortable with him , the way he connected with us and explained to all of us patiently regarding the procedure . He would take pains to explain and brief us post surgery and ensured my mother was taken care of well in the hospital. My mothers mobility really took a turn for the better post the surgery. Best wishes to him",2022-11-18 11:33:15,False,True,Chandra Maddali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Congenital Disorders Evaluation / Treatment,",0,0,YES,"Doctor was too caring and keep on checking about the status of the patient every now and then,he was patient to listen to all our silly doubts and took a very good care of tha patient and also comforted the patient's dear ones with his positive attitude!!",2022-11-11 20:35:15,False,True,Kesavardhini Raja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,Dr Mani Ramesh is friendly Dr to start with . He Explains the whole structure of the body how  the pain starts and what are best exercises and how to follow daily Routine for pain management. The medication  prescribed by Dr Ramesh very helpful  I am able to  move on with my daily chores and move on.. i strongly recommend DrRamesh for any joint issues. One of the Best Dr in orthofield  i will strongly say yes ,2022-11-10 16:31:39,False,True,Kala Subramanian,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Finger Surgery,",0,0,YES,"I got my finger chopped in a blender and it was a Sunday. Rushed to the hospital and there was no doctor available except a duty doctor who organised to clean and inject me with pain killers. Since my bone also got cut (almost amputation stage) Dr. Mani Ramesh came to the hospital at 12:30 in the night (SUNDAY) to see my condition and explained me thoroughly about the injury patiently at that time and fixed a surgery the next day. He also looped in a Plastic Surgeon and entered the OT with no hope of getting my finger back. But, Dr. Mani Ramesh saved my finger and I am completely satisfied with the treatment and we are associated with Prashanth hospital since 2012 and until now, we go there for anything and everything. Hats off to you Sir.",2020-09-23 18:19:39,False,True,Verified Patient,,,
"Explanation of the health issue,","Spine Injury,",0,0,YES,"He was straight to the point in the consultation and post test scan, findings and treatment prescription/advice.",2023-02-21 07:25:05,False,True,KAMIL RANA,Thank you Sir. Appreciate ,2023-02-21T08:06:37+0000,Dr. Prof. Mani Ramesh
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr. Mani Ramesh did the total knee replacement surgery for my mom in sep 2007. We are going for yearly routine check-up with him and very happy with the surgery, follow-up appointments.

Doctor is very good in explaining and making the patient's understand about their health issue and treatment plans as well. 

Dr. Mani Ramesh helped us in resolving various medical queries for my family members many times and referred us to cardiologist care for my Dad etc., 

I would strongly recommend him for my friends and families

Thanks a lot Doctor.",2022-11-10 14:59:54,False,True,Vidhya,,,
,"Orthopedic Physiotherapy,",0,0,YES,Great doctor listen slowly and explain the root cause of issue and suggest the best feasible practical solution ,2024-01-28 04:41:51,False,True,Bharanidharan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Knee Replacement,",0,0,YES,"Dr Mani Ramesh empathised with our family when we went to him for knee replacement of my aged mother. She was most comfortable with him , the way he connected with us and explained to all of us patiently regarding the procedure . He would take pains to explain and brief us post surgery and ensured my mother was taken care of well in the hospital. My mothers mobility really took a turn for the better post the surgery. Best wishes to him",2022-11-18 11:33:15,False,True,Chandra Maddali,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Congenital Disorders Evaluation / Treatment,",0,0,YES,"Doctor was too caring and keep on checking about the status of the patient every now and then,he was patient to listen to all our silly doubts and took a very good care of tha patient and also comforted the patient's dear ones with his positive attitude!!",2022-11-11 20:35:15,False,True,Kesavardhini Raja,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Joint Mobilization,",0,0,YES,Dr Mani Ramesh is friendly Dr to start with . He Explains the whole structure of the body how  the pain starts and what are best exercises and how to follow daily Routine for pain management. The medication  prescribed by Dr Ramesh very helpful  I am able to  move on with my daily chores and move on.. i strongly recommend DrRamesh for any joint issues. One of the Best Dr in orthofield  i will strongly say yes ,2022-11-10 16:31:39,False,True,Kala Subramanian,,,
"Treatment satisfaction,Value for money,Doctor friendliness,","Finger Surgery,",0,0,YES,"I got my finger chopped in a blender and it was a Sunday. Rushed to the hospital and there was no doctor available except a duty doctor who organised to clean and inject me with pain killers. Since my bone also got cut (almost amputation stage) Dr. Mani Ramesh came to the hospital at 12:30 in the night (SUNDAY) to see my condition and explained me thoroughly about the injury patiently at that time and fixed a surgery the next day. He also looped in a Plastic Surgeon and entered the OT with no hope of getting my finger back. But, Dr. Mani Ramesh saved my finger and I am completely satisfied with the treatment and we are associated with Prashanth hospital since 2012 and until now, we go there for anything and everything. Hats off to you Sir.",2020-09-23 18:19:39,False,True,Verified Patient,,,
"Explanation of the health issue,","Spine Injury,",0,0,YES,"He was straight to the point in the consultation and post test scan, findings and treatment prescription/advice.",2023-02-21 07:25:05,False,True,KAMIL RANA,Thank you Sir. Appreciate ,2023-02-21T08:06:37+0000,Dr. Prof. Mani Ramesh
"Treatment satisfaction,","Hip Replacement,",0,0,YES,I am from Bangladesh and came here for my 65 years old mother's total hip replacement purpose. Doctor Mani Ramesh Sir successfully complete his surgery. He is an experienced doctor.,2022-11-13 14:59:44,False,True,S M Masum Alam,,,
"Doctor friendliness,","Fracture Treatment,",0,0,YES,"Thank you so much for your kindness /excellent health assessment  and providing us  with excellent medical treatment /care.

Thank you Doctor ",2022-11-11 05:02:46,False,True,Rahul R (ortho),,,
"Explanation of the health issue,Doctor friendliness,Treatment satisfaction,","Spine Surgery,",0,0,YES,"He explained the surgical procedure clearly. After surgery he helped for post op care, physiotherapy and wound dressing at home. ",2022-11-10 15:57:55,False,True,Nirmala Devi,,,
