tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
None,"Medical Check Up,",0,0,YES,"Doctor was good, but tests were costly. Staffs were not so cordial. Doctor is extremely polite and explained all pros and cons neatly. Every one will be cured visiting this doctor ",2024-07-23 09:57:38,False,True,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Outpatient treatment,",0,0,YES,"
Dr. Vivek is a doctor who treats patients with a lot of courtesy, empathy and compassion. When he’s treating me, it felt like I am his most important patient. The attention to detail that he provided in terms of my health issues is commendable. 

He makes you feel very comfortable to share and discuss the underlying health problems and I am grateful to him *** *** ********* ********* ** ******** **. 

Taking the prescribed medications has improved my condition and health so much. Thank you so much doctor!
",2018-08-08 17:39:51,False,True,Shahnaz Kakati,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,",None,0,0,YES,Dr.Vivek Belde is the most compassionate Doctor I have ever come across. A brilliant efficient and dedicated Doctor. Appreciate his patience to address all queries. Takes every effort to make you feel comfortable and goes that extra mile to make you smile. He makes sure to explain in detail the treatment offered. You can be rest assured that you are in safe hands. *** ** *** **** ********** ******* ** ***** Would definitely recommend Dr.Vivek Belde to everyone.,2018-03-07 18:38:37,False,True,Aparna S,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Consultation,",0,0,YES,"** ***** ***** ** *** ** *** **** ** *** ***** I mean he’s just exceptional in terms of treating people with his friendly behavior and always make sure to make you feel you’re perfectly alright! 

Would definitely recommend all my friends and relatives.",2020-03-18 11:03:14,False,True,Ananth Narayan Bhatt,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Outpatient treatment,",0,0,YES,Dr Vivek is a good listener and do not indulge in too much medication ..very knowledge and sensitive to patients ..Suggested to all my friends and some of them already consulted him for their issues .. Every one endorse my recommendation . Having a nice physician is also a big issue now a days .. Trust Dr Vivek gulde ..he is a nice with  knowledge and sensitive to patients .,2020-02-03 12:34:39,False,True,srinivas,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Numbness and tingling,",0,0,YES,"***** *** **** ******, will rate 10/10, explained the problem very well.... full satisfied. Thanks doctor",2019-12-27 14:26:17,False,True,Gangadhar,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,",None,0,0,YES,"***** *** ** *  **** **** ******* 
he treated me as a family not as a patient, gives clear explanation with friendliness. Treatment is good. After visiting vivek sir you will be satisfy.",2019-11-11 16:01:14,False,True,Allaysuchitra,,,
"Doctor friendliness,Explanation of the health issue,Wait time,",None,0,0,YES,It was a great experience all together. Dr Vivek Belde makes sure to listen very patiently and the level of comfort provide d is really very good. Thankyou so much.,2021-03-10 07:05:04,False,True,Verified Patient,,,
"Treatment satisfaction,","Stomach Pain,",0,0,YES,nice treatment thank you all appolo clinic staff  really  nice thank you doctor my problem was solved,2020-07-01 04:45:44,False,True,Verified Patient,,,
"Doctor friendliness,","Wellness checkup,",0,0,YES,I don't past interaction for the first time I met him and got good interaction. I felt long  waiting time.,2020-02-28 05:23:20,False,True,Verified Patient,,,
None,"Medical Check Up,",0,0,YES,"Doctor was good, but tests were costly. Staffs were not so cordial. Doctor is extremely polite and explained all pros and cons neatly. Every one will be cured visiting this doctor ",2024-07-23 09:57:38,False,True,Verified Patient,,,
