tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,YES,"** **** *** ********** **** *** ********* **** ***** ***** * ***** ** * ****** *** ****** **** *******
Doctor was very friendly and the explanation of the particular illnesses  of the patient is very impressive, specially  viral fevers. Doctor gave us strength . ",2023-09-26 17:26:40,False,True,Verified Patient,,,
,"Stomach pain and stomach upset,",0,0,YES,Dr. Rahul Gandhi is very empathetic. He understands the issue and does analysis comprehensively. He is very patient-friendly. One of the best physicians to go to  ,2022-09-26 07:05:35,False,True,Smayan Adepu,,,
,,0,0,NO,Doctor was in hurry and didn't do the check up thoroughly. He quickly wrote the medicines and his job was done ,2024-01-08 12:08:40,False,False,Gareema,,,
"Explanation of the health issue,",,0,0,YES,"Good explanation, patient friendly, good interaction. Clarifications of different doubts and advises that is necessary.",2021-06-13 04:45:56,False,True,N Abid Ali Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaccination/ Immunization,",0,0,YES,"Covishield vaccination was given with atmost care and according to the guidelines.
Hospital was clean and higenic.
Hospital administration is very good.
",2021-03-16 07:34:10,False,True,Pranay,,,
"Treatment satisfaction,Value for money,",,0,0,NO,"I went to get idea about one week old knee wound.
I was expecting Dr will take a look at the wound and probably some professional dressing will be provided.

But Dr. Didn't even open the bandage and look at the wound... I paid 580(consultation+ medicine).

I felt for 300 rs Dr can at least look at t wound.


",2020-01-17 10:14:59,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dengue,",0,0,YES,He is not only good doctor but really kind and reachable person such a well known doctor but still available to respond and advise in critical time.Thanks @Rahul sir for your advice and tritament for my wife Yamini she is recovering now.,2023-09-05 04:36:18,False,True,Verified Patient,,,
,,0,0,YES,"** **** *** ********** **** *** ********* **** ***** ***** * ***** ** * ****** *** ****** **** *******
Doctor was very friendly and the explanation of the particular illnesses  of the patient is very impressive, specially  viral fevers. Doctor gave us strength . ",2023-09-26 17:26:40,False,True,Verified Patient,,,
,"Stomach pain and stomach upset,",0,0,YES,Dr. Rahul Gandhi is very empathetic. He understands the issue and does analysis comprehensively. He is very patient-friendly. One of the best physicians to go to  ,2022-09-26 07:05:35,False,True,Smayan Adepu,,,
,,0,0,NO,Doctor was in hurry and didn't do the check up thoroughly. He quickly wrote the medicines and his job was done ,2024-01-08 12:08:40,False,False,Gareema,,,
"Explanation of the health issue,",,0,0,YES,"Good explanation, patient friendly, good interaction. Clarifications of different doubts and advises that is necessary.",2021-06-13 04:45:56,False,True,N Abid Ali Khan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Vaccination/ Immunization,",0,0,YES,"Covishield vaccination was given with atmost care and according to the guidelines.
Hospital was clean and higenic.
Hospital administration is very good.
",2021-03-16 07:34:10,False,True,Pranay,,,
"Treatment satisfaction,Value for money,",,0,0,NO,"I went to get idea about one week old knee wound.
I was expecting Dr will take a look at the wound and probably some professional dressing will be provided.

But Dr. Didn't even open the bandage and look at the wound... I paid 580(consultation+ medicine).

I felt for 300 rs Dr can at least look at t wound.


",2020-01-17 10:14:59,False,False,Verified Patient,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Dengue,",0,0,YES,He is not only good doctor but really kind and reachable person such a well known doctor but still available to respond and advise in critical time.Thanks @Rahul sir for your advice and tritament for my wife Yamini she is recovering now.,2023-09-05 04:36:18,False,True,Verified Patient,,,
