tags,context,found_helpful_data-review_yes_count,found_helpful_data-review_total_count,recommendation,review,reviewed_on,is_online_consult,recommends,patient_name,reply_text,replied_at,replier_name
,,0,0,YES,"He's humble, professional and treats well, no bad attitude. He generously ask for symtoms and listened properly what i explained. It's been a good experience.",2023-10-15 08:28:52,False,True,Feroz Hussain,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,NO,"***** *** ** ********* ***** ** ******* ***** ** ***** **** **** ****** ** ********* *************** *** ****** ***** *** **** ** *** ***** ***** ** ****** Not satisfied with the prescription for tests of all types fevers such as CBP, Widal, Typhoid, Dengue  at a go. Not satisfied .",2021-03-03 07:37:09,False,False,Soumya Narapa,,,
,,0,0,YES,Doctor is very friendly and explain the issue carefully and most importantly listen to the patient and then prescribe medicine. The way he talks and explains make you feel good. ,2023-07-02 07:55:28,False,True,Prachi,,,
,"Outpatient treatment,",0,0,YES,"Very nice Doctor, listens patiently and suggests the treatment after careful considerations. Takes care of patients needs.",2023-03-22 05:02:58,False,True,JAGADEESH R,,,
,"Stomach pain and stomach upset,",0,0,YES,"Very patient, appreciative *** ************* doctor. Listened and then helped provide a logical medical diagnosis. ",2022-09-12 10:35:13,False,True,Navin Pothan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Blood Pressure Changes,",0,0,YES,"Very friendly and his approach is also very good. Clearly explaining the problem and very positive approach. I would highly recommend him

- Manikandan G",2021-04-06 13:36:55,False,True,V RAMYA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Consultation,",0,0,YES,"I like the way he explains. He is easy to talk. And a good listener, for a patient that's really important. ",2021-01-10 12:11:48,False,True,Puja Dash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,The way he understands the patient is remarkable. The treatment plan is outstanding. you feel safe no matter what ur health condition is as you know you will be well treated.,2020-11-03 13:09:13,False,True,pritam,,,
,,0,0,YES,"He's humble, professional and treats well, no bad attitude. He generously ask for symtoms and listened properly what i explained. It's been a good experience.",2023-10-15 08:28:52,False,True,Feroz Hussain,,,
"Explanation of the health issue,Treatment satisfaction,Value for money,","Fever,",0,0,NO,"***** *** ** ********* ***** ** ******* ***** ** ***** **** **** ****** ** ********* *************** *** ****** ***** *** **** ** *** ***** ***** ** ****** Not satisfied with the prescription for tests of all types fevers such as CBP, Widal, Typhoid, Dengue  at a go. Not satisfied .",2021-03-03 07:37:09,False,False,Soumya Narapa,,,
,,0,0,YES,Doctor is very friendly and explain the issue carefully and most importantly listen to the patient and then prescribe medicine. The way he talks and explains make you feel good. ,2023-07-02 07:55:28,False,True,Prachi,,,
,"Outpatient treatment,",0,0,YES,"Very nice Doctor, listens patiently and suggests the treatment after careful considerations. Takes care of patients needs.",2023-03-22 05:02:58,False,True,JAGADEESH R,,,
,"Stomach pain and stomach upset,",0,0,YES,"Very patient, appreciative *** ************* doctor. Listened and then helped provide a logical medical diagnosis. ",2022-09-12 10:35:13,False,True,Navin Pothan,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,","Blood Pressure Changes,",0,0,YES,"Very friendly and his approach is also very good. Clearly explaining the problem and very positive approach. I would highly recommend him

- Manikandan G",2021-04-06 13:36:55,False,True,V RAMYA,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,","Consultation,",0,0,YES,"I like the way he explains. He is easy to talk. And a good listener, for a patient that's really important. ",2021-01-10 12:11:48,False,True,Puja Dash,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,",0,0,YES,The way he understands the patient is remarkable. The treatment plan is outstanding. you feel safe no matter what ur health condition is as you know you will be well treated.,2020-11-03 13:09:13,False,True,pritam,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Fever,Stuffy Nose,",0,0,YES,Doctor is a pleasant persona. He was patient enough to listen to the issue and gave *********** medications. thank you doctor,2020-04-03 17:46:46,False,True,P James Mathew,,,
"Doctor friendliness,Explanation of the health issue,Treatment satisfaction,Value for money,Wait time,","Diabetes Management,",0,0,YES,"Doctor is experienced, quite friendly, gave his time to explain the issue. **** ****** ** ******* *****",2020-02-05 04:49:34,False,True,Sreeharsha,,,
"Treatment satisfaction,Explanation of the health issue,",,0,0,NO,When the doctor knew I have come to visit based on the preventative health check up report; the doctor seems to not too bothered *** ******** **** ******* ******** ** *** *** ********** ,2020-01-19 08:27:42,False,False,Pankaj,,,
